Year,ID,Year since harvest,Vs,CWD,E_vb,Pf
1971,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1972,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1973,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1974,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1975,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1976,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1977,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1978,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1979,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1980,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1981,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1982,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1983,47263098\Pli\222-21/21\$L84,NA,241.7695,0.54425,0.005,0.01
1984,47263098\Pli\222-21/21\$L84,0,0,0,0.005,0.01
1985,47263098\Pli\222-21/21\$L84,1,0,0,0.005,0.01
1986,47263098\Pli\222-21/21\$L84,2,0,0,0.005,0.01
1987,47263098\Pli\222-21/21\$L84,3,0,0,0.005,0.01
1988,47263098\Pli\222-21/21\$L84,4,0,0,0.005,0.01
1989,47263098\Pli\222-21/21\$L84,5,0,0,0.005,0.01
1990,47263098\Pli\222-21/21\$L84,6,0,0,0.005,0.01
1991,47263098\Pli\222-21/21\$L84,7,0,0,0.005,0.01
1992,47263098\Pli\222-21/21\$L84,8,0,0,0.005,0.01
1993,47263098\Pli\222-21/21\$L84,9,0,0,0.005,0.01
1994,47263098\Pli\222-21/21\$L84,10,0,0,0.005,0.01
1995,47263098\Pli\222-21/21\$L84,11,0,0,0.005,0.01
1996,47263098\Pli\222-21/21\$L84,12,0,0,0.005,0.01
1997,47263098\Pli\222-21/21\$L84,13,0,0,0.005,0.01
1998,47263098\Pli\222-21/21\$L84,14,0,0,0.005,0.01
1999,47263098\Pli\222-21/21\$L84,15,0,0.00025,0.005,0.01
2000,47263098\Pli\222-21/21\$L84,16,0,0.0005,0.005,0.01
2001,47263098\Pli\222-21/21\$L84,17,0,0.001,0.005,0.01
2002,47263098\Pli\222-21/21\$L84,18,0,0.0025,0.005,0.01
2003,47263098\Pli\222-21/21\$L84,19,0,0.003,0.005,0.01
2004,47263098\Pli\222-21/21\$L84,20,0,0.00375,0.005,0.01
2005,47263098\Pli\222-21/21\$L84,21,0,0.00525,0.005,0.01
2006,47263098\Pli\222-21/21\$L84,22,0,0.006,0.005,0.01
2007,47263098\Pli\222-21/21\$L84,23,0,0.0075,0.005,0.01
